FULL_CODE,PAR_CODE,PAR_NAME,DUN_CODE,DUN_NAME,DM_CODE,DM_NAME,POPULATION
037/17/08,037,MARANG,17,ALUR LIMBAT,09,TEBAKANG,2616
037/18/01,037,MARANG,18,BUKIT PAYUNG,01,KAMPUNG LAUT,2497
037/18/02,037,MARANG,18,BUKIT PAYUNG,02,ATAS TOL,2471
037/18/03,037,MARANG,18,BUKIT PAYUNG,03,PAYA RESAK,2011
037/18/04,037,MARANG,18,BUKIT PAYUNG,04,KEDAI BULUH,2596
037/18/05,037,MARANG,18,BUKIT PAYUNG,05,SURAU HAJI DAUD,2661
037/18/06,037,MARANG,18,BUKIT PAYUNG,06,UNDANG,1624
037/18/07,037,MARANG,18,BUKIT PAYUNG,07,BUKIT PAYUNG,2101
037/18/08,037,MARANG,18,BUKIT PAYUNG,08,PEKAN BUKIT PAYUNG,2246
037/18/09,037,MARANG,18,BUKIT PAYUNG,09,MAK KEMAS,1354
037/18/10,037,MARANG,18,BUKIT PAYUNG,10,SURAU PANJANG,1230
037/19/01,037,MARANG,19,RU RENDANG,01,RUSILA,3461
037/19/02,037,MARANG,19,RU RENDANG,02,MEDAN JAYA,1676
037/19/03,037,MARANG,19,RU RENDANG,03,SENTUL PATAH,1377
037/19/04,037,MARANG,19,RU RENDANG,04,KIJING,3783
037/19/05,037,MARANG,19,RU RENDANG,05,BANDAR MARANG,2103
037/19/06,037,MARANG,19,RU RENDANG,06,SEBERANG MARANG,2571
037/19/07,037,MARANG,19,RU RENDANG,07,BUKIT GASING,2340
037/19/08,037,MARANG,19,RU RENDANG,08,BATANGAN,846
037/19/09,037,MARANG,19,RU RENDANG,09,RU MUDA,2369
037/19/10,037,MARANG,19,RU RENDANG,10,PULAU KERENGGA,2268
037/19/11,037,MARANG,19,RU RENDANG,11,KELULUT,1246
037/20/01,037,MARANG,20,PENGKALAN BERANGAN,01,SUNGAI SERAI,1024
037/20/02,037,MARANG,20,PENGKALAN BERANGAN,02,BINJAI RENDAH,1963
037/20/03,037,MARANG,20,PENGKALAN BERANGAN,03,CERANG CHINA,790
037/20/04,037,MARANG,20,PENGKALAN BERANGAN,04,WAKAF TAPAI,3829
037/20/05,037,MARANG,20,PENGKALAN BERANGAN,05,JERUNG SURAU,2401
037/20/06,037,MARANG,20,PENGKALAN BERANGAN,06,BUKIT PARIT,1127
037/20/07,037,MARANG,20,PENGKALAN BERANGAN,07,PENGKALAN BERANGAN,2248
037/20/08,037,MARANG,20,PENGKALAN BERANGAN,08,KUBU,1003
037/20/09,037,MARANG,20,PENGKALAN BERANGAN,09,MERCANG,2759
037/20/10,037,MARANG,20,PENGKALAN BERANGAN,10,PASIR PUTIH,973
037/20/11,037,MARANG,20,PENGKALAN BERANGAN,11,JAMBU BONGKOK,1454
037/20/12,037,MARANG,20,PENGKALAN BERANGAN,12,GONG BALAI,1486
037/20/13,037,MARANG,20,PENGKALAN BERANGAN,13,PADANG MENGKUANG,2483
037/20/14,037,MARANG,20,PENGKALAN BERANGAN,14,DURIAN GULING,1090
037/20/15,037,MARANG,20,PENGKALAN BERANGAN,15,BUKIT JEJULUNG,1058
038/21/01,038,HULU TERENGGANU,21,SEKAYU,01,BASUNG,679
038/21/02,038,HULU TERENGGANU,21,SEKAYU,02,TERIS,482
038/21/03,038,HULU TERENGGANU,21,SEKAYU,03,KUALA PING,1134
038/21/04,038,HULU TERENGGANU,21,SEKAYU,04,PAYANG KAYU,787
038/21/05,038,HULU TERENGGANU,21,SEKAYU,05,TENGKAWANG,1024
038/21/06,038,HULU TERENGGANU,21,SEKAYU,06,NIBUNG,617
038/21/07,038,HULU TERENGGANU,21,SEKAYU,07,MATANG,1264
038/21/08,038,HULU TERENGGANU,21,SEKAYU,08,PAUH,1659
038/21/09,038,HULU TERENGGANU,21,SEKAYU,09,KUALA DURA,1389
038/21/10,038,HULU TERENGGANU,21,SEKAYU,10,DUSUN,923
038/21/11,038,HULU TERENGGANU,21,SEKAYU,11,BUKIT GEMURUH,1505
038/21/12,038,HULU TERENGGANU,21,SEKAYU,12,SEKAYU,1306
038/21/13,038,HULU TERENGGANU,21,SEKAYU,13,TAPAH,958
038/21/14,038,HULU TERENGGANU,21,SEKAYU,14,CETING,605
038/21/15,038,HULU TERENGGANU,21,SEKAYU,15,KUALA JENERIS,231
038/22/01,038,KUALA NERUS,22,MANIR,01,TELUK PASU,3217
038/22/02,038,HULU TERENGGANU,22,MANIR,02,KEDAI MANIR,2409
038/22/03,038,HULU TERENGGANU,22,MANIR,03,BELADAU KOLAM,1575
038/22/04,038,HULU TERENGGANU,22,MANIR,04,DURIAN EMAS,2604
038/22/05,038,HULU TERENGGANU,22,MANIR,05,PULAU BAHAGIA,2729
038/22/06,038,HULU TERENGGANU,22,MANIR,06,PUJUK,2540
038/22/07,038,HULU TERENGGANU,22,MANIR,07,BATU HAMPAR,1633
038/22/08,038,HULU TERENGGANU,22,MANIR,08,TELUK MENARA,2396
038/23/01,038,HULU TERENGGANU,23,KUALA BERANG,01,KUALA TELEMUNG,2085
038/23/02,038,HULU TERENGGANU,23,KUALA BERANG,02,GETANG,1010
038/23/03,038,HULU TERENGGANU,23,KUALA BERANG,03,PASIR TINGGI,1013
038/23/04,038,HULU TERENGGANU,23,KUALA BERANG,04,SUNGAI ULAR,1229
038/23/05,038,HULU TERENGGANU,23,KUALA BERANG,05,TANGGUL,1032
038/23/06,038,HULU TERENGGANU,23,KUALA BERANG,06,BANDAR KUALA BERANG,1733
038/23/07,038,HULU TERENGGANU,23,KUALA BERANG,07,BUKIT TOK BAT,1455
038/23/08,038,HULU TERENGGANU,23,KUALA BERANG,08,TELAGA,2428
038/23/09,038,HULU TERENGGANU,23,KUALA BERANG,09,TANJUNG PUTAT,767
038/23/10,038,HULU TERENGGANU,23,KUALA BERANG,10,LANGGAR,1811
038/23/11,038,HULU TERENGGANU,23,KUALA BERANG,11,KAMPUNG BULUH,1735
038/23/12,038,HULU TERENGGANU,23,KUALA BERANG,12,TAPU,700
038/23/13,038,HULU TERENGGANU,23,KUALA BERANG,13,SUNGAI PETAI,681
038/23/14,038,HULU TERENGGANU,23,KUALA BERANG,14,TAJIN,735
038/24/01,038,HULU TERENGGANU,24,AJIL,01,BUKIT PERAH,1404
038/24/02,038,HULU TERENGGANU,24,AJIL,02,BUKIT APIT,1005
038/24/03,038,HULU TERENGGANU,24,AJIL,03,TOK RANDOK,1296
038/24/04,038,HULU TERENGGANU,24,AJIL,04,PENGKALAN AJAL,1079
038/24/05,038,HULU TERENGGANU,24,AJIL,05,BUKIT DIMAN,1225
038/24/06,038,HULU TERENGGANU,24,AJIL,06,BUKIT BADING,2729
038/24/07,038,HULU TERENGGANU,24,AJIL,07,LANDAS,677
038/24/08,038,HULU TERENGGANU,24,AJIL,08,PERUH,1378
038/24/09,038,HULU TERENGGANU,24,AJIL,09,MENERUNG,765
038/24/10,038,HULU TERENGGANU,24,AJIL,10,LUBUK PERIUK,377
038/24/11,038,HULU TERENGGANU,24,AJIL,11,PEKAN AJIL,1687
038/24/12,038,HULU TERENGGANU,24,AJIL,12,FELDA TERSAT,964
038/24/13,038,HULU TERENGGANU,24,AJIL,13,FELDA JERANGAU BARAT,1966
038/24/14,038,HULU TERENGGANU,24,AJIL,14,PEREH,280
038/24/15,038,HULU TERENGGANU,24,AJIL,15,BETUNG,370
038/24/16,038,HULU TERENGGANU,24,AJIL,16,FELDA MENGKAWANG,1674
039/25/01,039,DUNGUN,25,BUKIT BESI,01,FELDA JERANGAU,3227
039/25/02,039,DUNGUN,25,BUKIT BESI,02,TEPUS,290
039/25/03,039,DUNGUN,25,BUKIT BESI,03,DENDANG,1091
039/25/04,039,DUNGUN,25,BUKIT BESI,04,BUKIT BESI,2291
039/25/05,039,DUNGUN,25,BUKIT BESI,05,AL-MUKTAFI BILLAH SHAH,3309
039/25/06,039,DUNGUN,25,BUKIT BESI,06,KUALA JENGAI,877
039/25/07,039,DUNGUN,25,BUKIT BESI,07,PASIR RAJA,399
039/25/08,039,DUNGUN,25,BUKIT BESI,08,SHUKOR,298
039/25/09,039,DUNGUN,25,BUKIT BESI,09,JONGOK BATU,317
039/25/10,039,DUNGUN,25,BUKIT BESI,10,MINDA,458
039/26/01,039,DUNGUN,26,RANTAU ABANG,01,NERANG,445
039/26/02,039,DUNGUN,26,RANTAU ABANG,02,LINTANG,303
039/26/03,039,DUNGUN,26,RANTAU ABANG,03,PADANG PULUT,1545
039/26/04,039,DUNGUN,26,RANTAU ABANG,04,DELUNG,636
039/26/05,039,DUNGUN,26,RANTAU ABANG,05,KUALA ABANG,2843
039/26/06,039,DUNGUN,26,RANTAU ABANG,06,SEBERANG PINTASAN,2893
039/26/07,039,DUNGUN,26,RANTAU ABANG,07,PULAU SERAI,3248
039/26/08,039,DUNGUN,26,RANTAU ABANG,08,TOK KAH,755
039/26/09,039,DUNGUN,26,RANTAU ABANG,09,PAK SABAH,1887
039/26/10,039,DUNGUN,26,RANTAU ABANG,10,SERDANG,879
039/26/11,039,DUNGUN,26,RANTAU ABANG,11,BALAI BESAR,2516
039/26/12,039,DUNGUN,26,RANTAU ABANG,12,TAMAN PERMINT INDAH,1565
039/27/01,039,DUNGUN,27,SURA,01,GONG PASIR,3393
039/27/02,039,DUNGUN,27,SURA,02,SUNGAI PENAGA,1355
039/27/03,039,DUNGUN,27,SURA,03,SUNGAI BUAYA,2416
039/27/04,039,DUNGUN,27,SURA,04,NIBUNG,668
039/27/05,039,DUNGUN,27,SURA,05,BUKIT CATAK,4035
039/27/06,039,DUNGUN,27,SURA,06,ALUR TEMBESU,2149
039/27/07,039,DUNGUN,27,SURA,07,KAMPUNG MOLEK,1410
039/27/08,039,DUNGUN,27,SURA,08,TANAH LOT,1534
039/27/09,039,DUNGUN,27,SURA,09,TELUK LIPAT,762
039/27/10,039,DUNGUN,27,SURA,10,SURA GATE,1387
039/27/11,039,DUNGUN,27,SURA,11,SURA UTARA,1257
039/27/12,039,DUNGUN,27,SURA,12,PADANG JAMBU,1170
039/27/13,039,DUNGUN,27,SURA,13,SURA TENGAH,4174
039/28/01,039,DUNGUN,28,PAKA,01,PINANG,775
039/28/02,039,DUNGUN,28,PAKA,02,KAMPUNG BARU BATU LIMA,1090
039/28/03,039,DUNGUN,28,PAKA,03,DURIAN MENTANGAU,633
039/28/04,039,DUNGUN,28,PAKA,04,KAMPUNG NYIUR,2101
039/28/05,039,DUNGUN,28,PAKA,05,TEBING TEMBAH,1440
039/28/06,039,DUNGUN,28,PAKA,06,KAMPUNG MASJID,955
039/28/07,039,DUNGUN,28,PAKA,07,LIMBUNG,3327
039/28/08,039,DUNGUN,28,PAKA,08,CACAR,1911
039/28/09,039,DUNGUN,28,PAKA,09,FELDA KERTIH 2,2057
039/28/10,039,DUNGUN,28,PAKA,10,FELDA KERTIH 1,3007
039/28/11,039,DUNGUN,28,PAKA,11,SANTUNG,655
039/28/12,039,DUNGUN,28,PAKA,12,FELDA KERTIH 4,2308
039/28/13,039,DUNGUN,28,PAKA,13,CACAR BARU,2349
039/28/14,039,DUNGUN,28,PAKA,14,FELDA KERTIH 3,2102
040/29/01,040,KEMAMAN,29,KEMASIK,01,BATU PUTIH,548
040/29/02,040,KEMAMAN,29,KEMASIK,02,FELDA KERTIH 6,2596
040/29/03,040,KEMAMAN,29,KEMASIK,03,KAMPUNG RANGGON,1110
040/29/04,040,KEMAMAN,29,KEMASIK,04,KUALA KERTIH,1931
040/29/05,040,KEMAMAN,29,KEMASIK,05,PEKAN KERTIH,2733
040/29/06,040,KEMAMAN,29,KEMASIK,06,KEMASIK,1539
040/29/07,040,KEMAMAN,29,KEMASIK,07,PEKAN AIR JERNIH,1526
040/29/08,040,KEMAMAN,29,KEMASIK,08,FELDA KERTIH 5,2086
040/29/09,040,KEMAMAN,29,KEMASIK,09,CHABANG,935
040/29/10,040,KEMAMAN,29,KEMASIK,10,TOK KAYA,2392
040/29/11,040,KEMAMAN,29,KEMASIK,11,RANTAU PETRONAS,2841
040/30/01,040,KEMAMAN,30,KIJAL,01,PADANG KUBU,1488
040/30/02,040,KEMAMAN,30,KIJAL,02,SERI BANDI,3491
040/30/03,040,KEMAMAN,30,KIJAL,03,IBOK,1787
040/30/04,040,KEMAMAN,30,KIJAL,04,BUKIT ANAK DARA,643
040/30/05,040,KEMAMAN,30,KIJAL,05,PEKAN KIJAL,4022
040/30/06,040,KEMAMAN,30,KIJAL,06,TELUK KALUNG,1343
040/30/07,040,KEMAMAN,30,KIJAL,07,BUKIT KUANG,5015
040/30/08,040,KEMAMAN,30,KIJAL,08,PAYOH,1312
040/30/09,040,KEMAMAN,30,KIJAL,09,BERIS MERAGA,1586
040/30/10,040,KEMAMAN,30,KIJAL,10,BAKAU TINGGI,1188
040/31/01,040,KEMAMAN,31,CUKAI,01,KAMPUNG BESUT,1686
040/31/02,040,KEMAMAN,31,CUKAI,02,KAMPUNG TUAN,771
040/31/03,040,KEMAMAN,31,CUKAI,03,GONG LIMAU,3004
040/31/04,040,KEMAMAN,31,CUKAI,04,GONG PAUH,2635
040/31/05,040,KEMAMAN,31,CUKAI,05,KUBANG KURUS,3745
040/31/06,040,KEMAMAN,31,CUKAI,06,BANGGUL,745
040/31/07,040,KEMAMAN,31,CUKAI,07,KAMPUNG TENGAH,1803
040/31/08,040,KEMAMAN,31,CUKAI,08,KUALA KEMAMAN,2020
040/31/09,040,KEMAMAN,31,CUKAI,09,GELIGA,3168
040/31/10,040,KEMAMAN,31,CUKAI,10,JAKAR,1951
040/31/11,040,KEMAMAN,31,CUKAI,11,FIKRI,1660
040/31/12,040,KEMAMAN,31,CUKAI,12,PAYA BERENJUT,1980
040/31/13,040,KEMAMAN,31,CUKAI,13,GELIGA BESAR,1798
040/31/14,040,KEMAMAN,31,CUKAI,14,BANDAR BARU CENIH,2822
040/32/01,040,KEMAMAN,32,AIR PUTIH,01,MAK CHILI,2615
040/32/02,040,KEMAMAN,32,AIR PUTIH,02,BUKIT MENTOK,2058
040/32/03,040,KEMAMAN,32,AIR PUTIH,03,PASIR MINAL,1381
040/32/04,040,KEMAMAN,32,AIR PUTIH,04,BINJAI,4473
040/32/05,040,KEMAMAN,32,AIR PUTIH,05,PASIR GAJAH,1483
040/32/06,040,KEMAMAN,32,AIR PUTIH,06,SEBERANG TAYUR,1956
040/32/07,040,KEMAMAN,32,AIR PUTIH,07,DADUNG,1131
040/32/08,040,KEMAMAN,32,AIR PUTIH,08,AIR PUTIH,1454
040/32/09,040,KEMAMAN,32,AIR PUTIH,09,BANDAR CERUL,1793
040/32/10,040,KEMAMAN,32,AIR PUTIH,10,SUNGAI PERGAM,192
040/32/11,040,KEMAMAN,32,AIR PUTIH,11,FELDA NERAM 1,4438
040/32/12,040,KEMAMAN,32,AIR PUTIH,12,HULU JABUR,1051
040/32/13,040,KEMAMAN,32,AIR PUTIH,13,FELDA NERAM 2,2427